"Opgeheven gemeenten","","Nieuwgevormde gemeenten","","",""
"Code","Gemeentenaam","Code","Gemeentenaam","Provincie"
"0003","Appingedam","1979","Eemsdelta","Gr."
"0010","Delfzijl","1979","Eemsdelta","Gr."
"0024","Loppersum","1979","Eemsdelta","Gr."
""
